imageFile,maxPumps,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrMessage.started,instrMessage.stopped,nPumps,size,earnings,popped,balloonBody.started,balloonBody.stopped,reminderMsg.started,reminderMsg.stopped,balloonValMsg.started,balloonValMsg.stopped,bankedMsg.started,bankedMsg.stopped,feedbackMsg.started,feedbackMsg.stopped,expName,gender (m/f),psychopyVersion,age,frameRate,session,date,participant,
blueBalloon.png,2,0,0,0,0,4.63540291786,None,3,0.13,0.0,True,5.36858797073,None,5.36858797073,None,5.36858797073,None,5.36858797073,None,6.21849989891,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,20,0,1,1,3,,,1,0.1,0.0,False,None,None,None,None,None,None,None,None,7.718490839,7.718490839,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,26,0,2,2,4,,,1,0.1,0.0,False,None,None,None,None,None,None,None,None,9.21856784821,9.21856784821,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,32,0,3,3,5,,,1,0.1,0.0,False,None,None,None,None,None,None,None,None,10.7185599804,10.7185599804,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,110,0,4,4,18,,,1,0.1,0.0,False,None,None,None,None,None,None,None,None,12.2186379433,12.2186379433,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,38,0,5,5,6,,,16,0.34,0.8,False,13.7184679508,None,13.7184679508,None,13.7184679508,None,13.7184679508,None,32.1692478657,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,86,0,6,6,14,,,0,0.1,0.0,False,33.6693148613,None,33.6693148613,None,33.6693148613,None,33.6693148613,None,34.3036038876,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,14,0,7,7,2,,,0,0.1,0.0,False,35.8031888008,None,35.8031888008,None,35.8031888008,None,35.8031888008,None,36.2359728813,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,8,0,8,8,1,,,0,0.1,0.0,False,37.7363288403,None,37.7363288403,None,37.7363288403,None,37.7363288403,None,38.0036377907,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
blueBalloon.png,74,0,9,9,12,,,0,0.1,0.0,False,39.5032138824,None,39.5032138824,None,39.5032138824,None,39.5032138824,None,39.902908802,None,bart,,3.0.3,21,30.01434773617054,004,2019_Jul_09_1437,,
,,,,,,,,0,0.1,0.0,False,None,None,None,None,None,None,None,None,,,,,,,,,,,
